age,job,education,housing,loan,contact,month,day_of_week,duration,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m_groups,campaign_disc,pdays_groups,previous_disc,divorced,married,single,subscribed?
54,technician,university.degree,False,False,telephone,jun,mon,71.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
50,blue-collar,professional.course,True,False,cellular,may,thu,157.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
26,admin.,university.degree,True,False,cellular,sep,tue,355.0,failure,-1.1,94.199,-37.5,4963.6,low,rare,False,low,0,0,1,False
45,admin.,university.degree,True,False,cellular,aug,wed,99.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
28,technician,high.school,False,False,telephone,may,tue,180.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
28,blue-collar,basic.4y,True,False,telephone,may,mon,101.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
50,technician,professional.course,False,False,telephone,may,fri,121.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
31,blue-collar,basic.6y,True,False,telephone,jun,fri,55.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
34,admin.,university.degree,False,False,cellular,aug,fri,114.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
56,blue-collar,basic.4y,False,False,cellular,jul,tue,368.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
29,entrepreneur,basic.4y,False,False,cellular,jul,tue,103.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
58,admin.,university.degree,False,False,cellular,aug,wed,233.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
46,blue-collar,basic.4y,False,False,cellular,may,mon,471.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
35,blue-collar,basic.9y,False,True,telephone,may,tue,131.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
34,management,university.degree,True,False,cellular,may,thu,281.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
39,admin.,high.school,False,False,cellular,apr,fri,297.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,0,1,False
40,admin.,university.degree,True,True,cellular,aug,tue,117.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
54,blue-collar,basic.4y,True,True,cellular,jul,thu,71.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
25,admin.,university.degree,False,False,telephone,jun,mon,94.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,often,False,low,0,0,1,False
40,unemployed,professional.course,True,False,cellular,sep,fri,155.0,nonexistent,-3.4,92.379,-29.8,5017.5,low,often,False,low,0,1,0,False
49,blue-collar,basic.4y,False,False,telephone,jun,thu,67.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
32,admin.,high.school,False,False,cellular,jul,mon,549.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
44,admin.,university.degree,False,False,telephone,jun,fri,39.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,1,0,0,False
41,admin.,university.degree,False,False,cellular,jul,mon,1360.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,True
30,technician,university.degree,True,True,cellular,aug,tue,433.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
27,blue-collar,basic.9y,True,False,cellular,may,tue,352.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
41,blue-collar,basic.4y,True,False,telephone,may,wed,152.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
36,blue-collar,basic.9y,True,False,telephone,may,wed,38.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
54,entrepreneur,professional.course,True,True,cellular,nov,tue,134.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
30,blue-collar,professional.course,False,False,cellular,may,tue,165.0,failure,-1.8,93.876,-40.0,5008.7,low,rare,False,low,0,0,1,False
42,management,high.school,False,False,cellular,nov,thu,59.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
36,services,basic.9y,True,False,cellular,may,tue,255.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
45,admin.,university.degree,True,False,telephone,may,tue,99.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
38,technician,university.degree,False,False,telephone,may,thu,257.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
38,admin.,professional.course,False,False,telephone,may,mon,160.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
34,blue-collar,basic.4y,False,False,telephone,jun,fri,78.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
44,admin.,basic.9y,False,False,cellular,may,wed,217.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
37,services,basic.9y,False,False,cellular,may,tue,37.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
39,blue-collar,basic.9y,False,False,telephone,may,tue,650.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,True
57,admin.,university.degree,False,False,cellular,jul,mon,230.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
34,technician,professional.course,True,False,cellular,jul,wed,64.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
52,admin.,high.school,True,False,cellular,apr,thu,152.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
23,technician,high.school,False,False,cellular,may,thu,104.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
57,technician,basic.4y,False,False,telephone,may,tue,101.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
50,admin.,university.degree,False,False,cellular,nov,fri,206.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
46,technician,professional.course,False,True,telephone,jun,mon,63.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
43,blue-collar,basic.4y,False,False,telephone,may,wed,339.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
38,management,university.degree,False,False,cellular,nov,mon,136.0,failure,-0.1,93.2,-42.0,5195.8,high,often,False,low,1,0,0,False
53,admin.,basic.6y,True,True,telephone,may,mon,148.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
35,self-employed,university.degree,False,False,cellular,nov,thu,221.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
28,services,high.school,False,False,cellular,jul,tue,289.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
25,blue-collar,basic.9y,True,False,telephone,may,wed,155.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
56,services,high.school,False,False,telephone,may,thu,311.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
56,technician,university.degree,False,False,cellular,jul,mon,17.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
33,services,high.school,True,False,telephone,jun,thu,326.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
31,housemaid,professional.course,True,True,cellular,aug,tue,213.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
48,admin.,university.degree,False,False,cellular,aug,thu,544.0,nonexistent,-1.7,94.027,-38.3,4991.6,low,rare,False,low,1,0,0,True
45,self-employed,university.degree,True,True,telephone,jun,mon,173.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,1,0,0,False
24,blue-collar,basic.9y,True,False,cellular,oct,fri,160.0,nonexistent,-3.4,92.431,-26.9,5017.5,low,rare,False,low,0,1,0,False
33,blue-collar,basic.9y,True,True,cellular,may,tue,341.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
38,admin.,high.school,False,False,telephone,apr,mon,121.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
48,housemaid,basic.4y,False,True,cellular,aug,mon,148.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
28,entrepreneur,basic.9y,False,False,cellular,may,fri,22.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
29,admin.,university.degree,True,True,telephone,jun,wed,281.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
38,blue-collar,basic.6y,False,False,telephone,may,mon,177.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
31,unemployed,basic.9y,True,False,telephone,may,wed,43.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
34,blue-collar,basic.9y,True,False,cellular,jul,wed,487.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
38,admin.,university.degree,True,False,telephone,jun,tue,43.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
57,admin.,high.school,True,False,telephone,may,mon,26.0,success,-1.8,92.893,-46.2,5099.1,low,often,True,low,0,0,1,False
77,retired,professional.course,False,False,cellular,aug,mon,258.0,nonexistent,-1.7,94.027,-38.3,4991.6,low,rare,False,low,1,0,0,False
29,blue-collar,basic.9y,True,True,cellular,jul,tue,532.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
46,management,university.degree,False,True,cellular,jul,fri,153.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
21,student,high.school,True,True,cellular,jun,wed,286.0,nonexistent,-1.7,94.055,-39.8,4991.6,low,often,False,low,0,0,1,True
43,management,university.degree,False,False,cellular,aug,mon,75.0,nonexistent,-2.9,92.201,-31.4,5076.2,low,rare,False,low,0,1,0,False
43,admin.,basic.9y,False,False,cellular,jul,thu,294.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
31,technician,university.degree,False,False,cellular,oct,tue,146.0,failure,-1.1,94.601,-49.5,4963.6,low,often,True,medium,0,1,0,False
44,technician,university.degree,False,True,cellular,jul,fri,228.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
32,services,high.school,True,False,cellular,may,wed,53.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
43,self-employed,high.school,False,False,cellular,may,wed,79.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
48,services,high.school,False,False,telephone,sep,tue,11.0,nonexistent,-1.1,94.199,-37.5,4963.6,low,rare,False,low,0,1,0,False
28,blue-collar,basic.6y,False,False,telephone,may,fri,557.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
36,blue-collar,basic.9y,True,True,cellular,may,wed,55.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
52,self-employed,basic.9y,True,False,cellular,nov,thu,26.0,failure,-0.1,93.2,-42.0,5195.8,high,often,False,low,1,0,0,False
34,services,high.school,True,False,cellular,may,thu,541.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
37,admin.,high.school,True,False,telephone,may,mon,115.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
25,admin.,university.degree,False,False,cellular,may,wed,101.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
48,technician,professional.course,False,False,cellular,aug,tue,69.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,1,0,0,False
36,self-employed,professional.course,True,False,telephone,may,mon,113.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
27,technician,professional.course,False,False,telephone,may,tue,148.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
34,blue-collar,basic.9y,True,False,cellular,apr,mon,151.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
42,services,high.school,True,True,telephone,apr,fri,73.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
37,blue-collar,basic.9y,True,False,cellular,jul,thu,117.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
41,blue-collar,basic.9y,False,False,telephone,jun,thu,142.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
51,blue-collar,basic.9y,True,False,cellular,nov,tue,62.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
27,admin.,high.school,False,False,cellular,jul,thu,84.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
35,admin.,university.degree,True,False,cellular,jul,fri,199.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
31,services,high.school,True,True,cellular,nov,mon,90.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
31,blue-collar,basic.9y,True,False,telephone,sep,mon,5.0,nonexistent,-1.1,94.199,-37.5,4963.6,low,rare,False,low,0,0,1,False
31,blue-collar,basic.9y,False,False,telephone,jul,tue,280.0,nonexistent,1.4,93.57960607533715,-42.7,5228.1,high,often,False,low,0,1,0,False
33,management,university.degree,True,False,cellular,may,tue,35.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
41,blue-collar,basic.4y,True,False,cellular,apr,fri,150.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
34,admin.,high.school,False,False,telephone,jun,tue,423.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
41,admin.,basic.9y,True,False,cellular,nov,wed,135.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
36,blue-collar,basic.6y,True,False,cellular,nov,wed,70.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
59,retired,professional.course,True,False,telephone,jun,wed,59.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
56,management,basic.9y,True,False,telephone,jun,tue,941.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,True
59,retired,professional.course,False,False,telephone,may,thu,422.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
40,technician,basic.9y,True,False,telephone,may,tue,34.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
38,admin.,university.degree,True,False,cellular,nov,tue,64.0,success,-3.4,92.649,-30.1,5017.5,low,rare,True,medium,0,1,0,True
34,admin.,professional.course,True,False,telephone,may,tue,248.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
33,admin.,high.school,False,False,cellular,jul,mon,31.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
31,technician,high.school,True,True,cellular,aug,wed,113.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
29,blue-collar,basic.9y,True,False,cellular,may,wed,168.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
38,admin.,basic.9y,True,False,telephone,jun,wed,247.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
24,admin.,high.school,True,True,cellular,mar,wed,224.0,nonexistent,-1.8,92.843,-50.0,5099.1,low,rare,False,low,0,0,1,True
34,admin.,basic.6y,False,False,cellular,may,thu,22.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
27,admin.,high.school,True,True,cellular,may,thu,201.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
32,blue-collar,high.school,False,False,cellular,may,fri,319.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
49,admin.,high.school,True,False,cellular,jul,fri,59.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
36,technician,basic.9y,False,False,telephone,jul,wed,372.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,False
46,blue-collar,basic.9y,True,False,cellular,jul,thu,155.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
47,services,high.school,True,False,telephone,may,tue,313.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
37,services,high.school,True,True,telephone,may,thu,73.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
36,technician,university.degree,True,True,telephone,may,tue,232.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
30,technician,university.degree,True,False,cellular,sep,fri,173.0,failure,-1.1,94.199,-37.5,4963.6,low,often,True,medium,0,0,1,True
32,entrepreneur,high.school,True,False,cellular,nov,wed,100.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
54,management,university.degree,True,False,cellular,jun,wed,42.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,0,1,0,False
51,blue-collar,basic.9y,False,True,telephone,may,fri,653.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,True
28,technician,university.degree,True,False,cellular,jul,wed,136.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,False
54,management,university.degree,False,False,cellular,may,mon,397.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,True
31,admin.,high.school,True,False,telephone,may,tue,101.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
57,admin.,basic.6y,False,False,cellular,may,fri,259.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
49,unemployed,professional.course,False,False,cellular,jun,fri,317.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,0,1,0,False
45,blue-collar,basic.6y,True,False,telephone,may,wed,157.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
33,management,university.degree,True,True,cellular,apr,tue,258.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
53,services,university.degree,False,False,cellular,may,fri,136.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
26,student,basic.9y,True,False,cellular,mar,mon,1447.0,nonexistent,-1.8,92.843,-50.0,5099.1,low,often,False,low,0,0,1,True
31,technician,university.degree,False,False,cellular,aug,thu,56.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
32,blue-collar,basic.9y,True,False,telephone,may,tue,999.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
29,technician,high.school,False,False,cellular,jul,thu,321.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
31,technician,high.school,False,False,cellular,aug,tue,191.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
49,blue-collar,basic.9y,False,True,telephone,may,wed,667.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
26,admin.,university.degree,True,True,cellular,may,tue,15.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
56,retired,basic.9y,True,True,telephone,may,wed,71.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
29,admin.,university.degree,True,False,cellular,aug,thu,228.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
31,technician,basic.9y,True,False,cellular,nov,wed,17.0,failure,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
50,blue-collar,basic.9y,True,False,cellular,jul,tue,215.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
37,technician,professional.course,True,False,telephone,jul,tue,242.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
42,blue-collar,basic.4y,True,True,telephone,may,mon,105.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
30,services,basic.9y,True,False,cellular,nov,mon,209.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
25,blue-collar,basic.6y,True,False,cellular,jul,thu,59.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
35,self-employed,university.degree,False,True,cellular,nov,wed,197.0,success,-0.1,93.2,-42.0,5195.8,high,rare,True,low,0,0,1,False
37,entrepreneur,high.school,False,False,cellular,nov,thu,68.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
30,entrepreneur,high.school,True,False,cellular,nov,wed,164.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
33,blue-collar,basic.6y,True,True,telephone,may,fri,1132.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,True
36,technician,university.degree,False,False,telephone,may,wed,146.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
46,services,high.school,False,False,telephone,may,tue,60.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
51,unemployed,basic.6y,False,False,cellular,jun,thu,280.0,failure,-2.9,92.963,-40.8,5076.2,low,often,False,low,0,1,0,True
33,technician,professional.course,True,False,cellular,aug,tue,396.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,True
40,blue-collar,high.school,False,False,telephone,may,thu,155.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
25,blue-collar,high.school,False,False,cellular,may,fri,1068.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,True
38,management,basic.9y,False,False,telephone,may,fri,772.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,True
54,admin.,university.degree,False,False,cellular,may,mon,337.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,True
50,admin.,basic.6y,True,False,cellular,jul,wed,137.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
36,management,university.degree,True,False,cellular,may,mon,7.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
43,admin.,university.degree,True,False,cellular,aug,fri,213.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
57,management,university.degree,False,False,cellular,apr,mon,322.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,1,0,0,False
38,blue-collar,basic.4y,False,False,cellular,may,wed,161.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
27,admin.,high.school,True,False,telephone,may,fri,137.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
35,management,university.degree,True,False,cellular,nov,wed,400.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
28,technician,high.school,True,False,cellular,jul,tue,124.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
57,admin.,university.degree,True,False,cellular,aug,fri,161.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
40,blue-collar,basic.4y,False,False,cellular,nov,thu,22.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
43,blue-collar,basic.6y,False,True,cellular,jul,tue,197.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
34,technician,professional.course,True,False,cellular,apr,fri,122.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,1,0,0,False
48,admin.,high.school,True,False,cellular,nov,mon,309.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
35,admin.,high.school,True,True,cellular,may,tue,200.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
27,admin.,university.degree,False,False,cellular,may,mon,409.0,success,-1.8,92.893,-46.2,5099.1,low,rare,True,low,0,0,1,False
25,admin.,high.school,True,False,cellular,jul,thu,103.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
42,technician,professional.course,True,True,cellular,may,thu,50.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
47,admin.,university.degree,True,False,telephone,may,mon,208.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
49,entrepreneur,university.degree,True,False,cellular,nov,fri,13.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
36,admin.,basic.9y,True,False,cellular,may,tue,458.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,True
35,technician,professional.course,False,False,telephone,jun,mon,200.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
29,blue-collar,basic.4y,True,False,cellular,nov,mon,127.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
45,technician,professional.course,False,False,telephone,jun,fri,124.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
53,blue-collar,basic.6y,True,False,telephone,may,fri,95.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
41,admin.,university.degree,False,True,cellular,aug,mon,114.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
50,management,high.school,False,False,telephone,jun,mon,65.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
31,management,basic.9y,False,True,telephone,may,wed,161.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
46,services,high.school,False,False,cellular,may,wed,174.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
36,blue-collar,high.school,False,False,telephone,may,wed,713.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
43,blue-collar,professional.course,False,False,telephone,jun,thu,133.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
48,entrepreneur,basic.9y,True,False,telephone,may,tue,201.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
21,services,high.school,True,True,cellular,apr,thu,820.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,0,1,False
56,services,high.school,False,False,cellular,may,fri,310.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
54,management,basic.6y,False,False,telephone,jun,wed,255.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
44,services,high.school,False,False,cellular,nov,tue,43.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
31,unemployed,university.degree,False,False,cellular,aug,tue,91.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
50,admin.,university.degree,False,False,cellular,aug,tue,587.0,failure,-2.9,92.201,-31.4,5076.2,low,often,False,low,0,1,0,True
